scheme_code,scheme_name,fund_house,category,nav,captured_at
152188,Samco Dynamic Asset Allocation Fund - Direct Plan - Growth Option,Samco Mutual Fund,Other,10.11,2026-03-25T16:57:25.734001
152186,Samco Dynamic Asset Allocation Fund - Direct Plan - IDCW Option,Samco Mutual Fund,Other,10.10,2026-03-25T16:57:25.734001
152187,Samco Dynamic Asset Allocation Fund - Regular Plan - Growth Option,Samco Mutual Fund,Other,9.75,2026-03-25T16:57:25.734001
152185,Samco Dynamic Asset Allocation Fund - Regular Plan - IDCW Option,Samco Mutual Fund,Other,9.74,2026-03-25T16:57:25.734001
149134,SBI Balanced Advantage Fund - Direct Plan - Growth,SBI Mutual Fund,Hybrid,15.9118,2026-03-25T16:57:25.734001
149135,SBI Balanced Advantage Fund - Direct Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Hybrid,15.9121,2026-03-25T16:57:25.734001
149132,SBI Balanced Advantage Fund - Regular Plan - Growth,SBI Mutual Fund,Hybrid,15.2284,2026-03-25T16:57:25.734001
149133,SBI Balanced Advantage Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Hybrid,15.2286,2026-03-25T16:57:25.734001
147406,Shriram Balanced Advantage Fund - Direct Growth,Shriram Mutual Fund,Hybrid,17.9526,2026-03-25T16:57:25.734001
147403,Shriram Balanced Advantage Fund - Direct- IDCW,Shriram Mutual Fund,Hybrid,17.8054,2026-03-25T16:57:25.734001
147405,Shriram Balanced Advantage Fund - Regular Growth,Shriram Mutual Fund,Hybrid,15.8446,2026-03-25T16:57:25.734001
147404,Shriram Balanced Advantage Fund - Regular-IDCW,Shriram Mutual Fund,Hybrid,15.8664,2026-03-25T16:57:25.734001
149717,Sundaram Balanced Advantage Fund ( Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Growth Option,Sundaram Mutual Fund,Hybrid,39.3859,2026-03-25T16:57:25.734001
149718,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Direct Plan - Monthly Income Distribution CUM Capital Withdrawal Option,Sundaram Mutual Fund,Hybrid,17.1627,2026-03-25T16:57:25.734001
149715,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Growth Option,Sundaram Mutual Fund,Hybrid,33.2421,2026-03-25T16:57:25.734001
149716,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund) - Monthly Income Distribution CUM Capital Withdrawal Option,Sundaram Mutual Fund,Hybrid,13.8919,2026-03-25T16:57:25.734001
146006,TATA Balanced Advantage Fund Direct Plan - Payout of Income Distribution cum capital withdrawal option,Tata Mutual Fund,Hybrid,21.9974,2026-03-25T16:57:25.734001
146008,TATA Balanced Advantage Fund Direct Plan - Reinvestment of Income Distribution cum capital withdrawal option,Tata Mutual Fund,Hybrid,21.9974,2026-03-25T16:57:25.734001
146005,TATA Balanced Advantage Fund Regular Plan - Payout of Income Distribution cum capital withdrawal option,Tata Mutual Fund,Hybrid,19.6917,2026-03-25T16:57:25.734001
146009,TATA Balanced Advantage Fund Regular Plan - Reinvestment of Income Distribution cum capital withdrawal option,Tata Mutual Fund,Hybrid,19.6917,2026-03-25T16:57:25.734001
146010,Tata Balanced Advantage Fund-Direct Plan-Growth,Tata Mutual Fund,Hybrid,21.9974,2026-03-25T16:57:25.734001
146007,Tata Balanced Advantage Fund-Regular Plan-Growth,Tata Mutual Fund,Hybrid,19.6917,2026-03-25T16:57:25.734001
154185,The Wealth Company Balanced Advantage Fund - Direct Growth,The Wealth Company Mutual Fund,Hybrid,9.535,2026-03-25T16:57:25.734001
154186,The Wealth Company Balanced Advantage Fund - Direct IDCW,The Wealth Company Mutual Fund,Hybrid,9.5349,2026-03-25T16:57:25.734001
154183,The Wealth Company Balanced Advantage Fund - Regular Growth,The Wealth Company Mutual Fund,Hybrid,9.516,2026-03-25T16:57:25.734001
154184,The Wealth Company Balanced Advantage Fund - Regular IDCW,The Wealth Company Mutual Fund,Hybrid,9.5159,2026-03-25T16:57:25.734001
153376,Unifi Dynamic Asset Allocation Fund - Direct Growth,Unifi Mutual Fund,Other,10.8243,2026-03-25T16:57:25.734001
153377,Unifi Dynamic Asset Allocation Fund - Regular Growth,Unifi Mutual Fund,Other,10.7584,2026-03-25T16:57:25.734001
142038,Union Balanced Advantage Fund - Direct Plan - Growth Option,Union Mutual Fund,Hybrid,20.93,2026-03-25T16:57:25.734001
142037,Union Balanced Advantage Fund - Direct Plan - IDCW Option,Union Mutual Fund,Hybrid,19.97,2026-03-25T16:57:25.734001
142035,Union Balanced Advantage Fund - Regular Plan - Growth Option,Union Mutual Fund,Hybrid,19.27,2026-03-25T16:57:25.734001
142036,Union Balanced Advantage Fund - Regular Plan - IDCW Option,Union Mutual Fund,Hybrid,18.31,2026-03-25T16:57:25.734001
100646,UTI - Unit Linked Insurance Plan,UTI Mutual Fund,Other,39.6226,2026-03-25T16:57:25.734001
120784,UTI - Unit Linked Insurance Plan- Direct,UTI Mutual Fund,Other,43.0417,2026-03-25T16:57:25.734001
151885,UTI Balanced Advantage Fund - Direct Plan - Growth Option,UTI Mutual Fund,Hybrid,12.3739,2026-03-25T16:57:25.734001
151883,UTI Balanced Advantage Fund - Direct Plan - Payout of IDCW Option,UTI Mutual Fund,Hybrid,12.3739,2026-03-25T16:57:25.734001
151882,UTI Balanced Advantage Fund - Regular Plan - Growth Option,UTI Mutual Fund,Hybrid,11.9328,2026-03-25T16:57:25.734001
151884,UTI Balanced Advantage Fund - Regular Plan - Payout of IDCW Option,UTI Mutual Fund,Hybrid,11.9329,2026-03-25T16:57:25.734001
151267,WhiteOak Capital Balanced Advantage Fund Direct Plan Growth,WhiteOak Capital Mutual Fund,Hybrid,14.188,2026-03-25T16:57:25.734001
151268,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,WhiteOak Capital Mutual Fund,Hybrid,13.506,2026-03-25T16:57:25.734001
132996,Aditya Birla Sun Life Equity Savings Fund - Direct - IDCW,Aditya Birla Sun Life Mutual Fund,Other,15.46,2026-03-25T16:57:25.734001
132995,Aditya Birla Sun Life Equity Savings Fund - Direct Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,24.99,2026-03-25T16:57:25.734001
132997,Aditya Birla Sun Life Equity Savings Fund - Regular - IDCW,Aditya Birla Sun Life Mutual Fund,Other,13.1,2026-03-25T16:57:25.734001
132998,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth,Aditya Birla Sun Life Mutual Fund,Other,22.48,2026-03-25T16:57:25.734001
135120,Axis Equity Savings Fund - Direct Plan - Growth,Axis Mutual Fund,Other,25.03,2026-03-25T16:57:25.734001
135121,Axis Equity Savings Fund - Direct Plan - Monthly IDCW,Axis Mutual Fund,Other,13.15,2026-03-25T16:57:25.734001
135124,Axis Equity Savings Fund - Direct Plan - Quarterly IDCW,Axis Mutual Fund,Other,13.60,2026-03-25T16:57:25.734001
139520,Axis Equity Savings Fund - Direct Plan - Regular IDCW,Axis Mutual Fund,Other,12.43,2026-03-25T16:57:25.734001
135122,Axis Equity Savings Fund - Regular Plan - Growth,Axis Mutual Fund,Other,21.93,2026-03-25T16:57:25.734001
135123,Axis Equity Savings Fund - Regular Plan - Monthly IDCW,Axis Mutual Fund,Other,11.01,2026-03-25T16:57:25.734001
135125,Axis Equity Savings Fund - Regular Plan - Quarterly IDCW,Axis Mutual Fund,Other,11.59,2026-03-25T16:57:25.734001
139521,Axis Equity Savings Fund - Regular Plan - Regular IDCW,Axis Mutual Fund,Other,11.61,2026-03-25T16:57:25.734001
153770,BAJAJ FINSERV EQUITY SAVINGS FUND -  DIRECT - IDCW,Bajaj Finserv Mutual Fund,Other,10.193,2026-03-25T16:57:25.734001
153758,BAJAJ FINSERV EQUITY SAVINGS FUND - DIRECT - GROWTH,Bajaj Finserv Mutual Fund,Other,10.193,2026-03-25T16:57:25.734001
153769,BAJAJ FINSERV EQUITY SAVINGS FUND - REGULAR - GROWTH,Bajaj Finserv Mutual Fund,Other,10.133,2026-03-25T16:57:25.734001
153771,BAJAJ FINSERV EQUITY SAVINGS FUND - REGULAR - IDCW,Bajaj Finserv Mutual Fund,Other,10.133,2026-03-25T16:57:25.734001
108995,BANDHAN Equity Savings Fund - Regular Plan - Growth,Bandhan Mutual Fund,Other,31.366,2026-03-25T16:57:25.734001
108992,BANDHAN Equity Savings Fund - Regular Plan - Monthly IDCW,Bandhan Mutual Fund,Other,10.773,2026-03-25T16:57:25.734001
133682,BANDHAN Equity Savings Fund - Regular Plan -Annual IDCW,Bandhan Mutual Fund,Other,12.942,2026-03-25T16:57:25.734001
108993,BANDHAN Equity Savings Fund -B-DIVIDEND,Bandhan Mutual Fund,Other,12.36084532,2026-03-25T16:57:25.734001
108994,BANDHAN Equity Savings Fund -B-GROWTH,Bandhan Mutual Fund,Other,16.0114,2026-03-25T16:57:25.734001
143259,BANDHAN Equity Savings Fund- Regular Plan -Quarterly IDCW,Bandhan Mutual Fund,Other,12.677,2026-03-25T16:57:25.734001
143258,BANDHAN Equity Savings Fund-Direct Plan -Quarterly IDCW,Bandhan Mutual Fund,Other,13.247,2026-03-25T16:57:25.734001
133681,BANDHAN Equity Savings Fund-Direct Plan-Annual IDCW,Bandhan Mutual Fund,Other,14.365,2026-03-25T16:57:25.734001
118477,BANDHAN Equity Savings Fund-Direct Plan-Growth,Bandhan Mutual Fund,Other,35.036,2026-03-25T16:57:25.734001
118476,BANDHAN Equity Savings Fund-Direct Plan-Monthly IDCW,Bandhan Mutual Fund,Other,11.387,2026-03-25T16:57:25.734001
147496,Baroda BNP Paribas Equity Savings Fund - Direct Plan - Growth,Baroda BNP Paribas Mutual Fund,Other,17.7001,2026-03-25T16:57:25.734001
147498,Baroda BNP Paribas Equity Savings Fund - Direct Plan - IDCW,Baroda BNP Paribas Mutual Fund,Other,14.2320,2026-03-25T16:57:25.734001
147494,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth,Baroda BNP Paribas Mutual Fund,Other,16.4621,2026-03-25T16:57:25.734001
147495,Baroda BNP Paribas Equity Savings Fund - Regular Plan - IDCW,Baroda BNP Paribas Mutual Fund,Other,13.2395,2026-03-25T16:57:25.734001
136567,DSP Equity Savings Fund - Direct Plan - Growth,DSP Mutual Fund,Other,24.532,2026-03-25T16:57:25.734001
136568,DSP Equity Savings Fund - Direct Plan - IDCW,DSP Mutual Fund,Other,13.316,2026-03-25T16:57:25.734001
136569,DSP Equity Savings Fund - Direct Plan - IDCW - Monthly,DSP Mutual Fund,Other,17.115,2026-03-25T16:57:25.734001
136570,DSP Equity Savings Fund - Direct Plan - IDCW - Quarterly,DSP Mutual Fund,Other,17.098,2026-03-25T16:57:25.734001
136563,DSP Equity Savings Fund - Regular Plan - Growth,DSP Mutual Fund,Other,21.753,2026-03-25T16:57:25.734001
136564,DSP Equity Savings Fund - Regular Plan - IDCW,DSP Mutual Fund,Other,11.846,2026-03-25T16:57:25.734001
136565,DSP Equity Savings Fund - Regular Plan - IDCW - Monthly,DSP Mutual Fund,Other,13.487,2026-03-25T16:57:25.734001
136566,DSP Equity Savings Fund - Regular Plan - IDCW - Quarterly,DSP Mutual Fund,Other,13.553,2026-03-25T16:57:25.734001
140350,Edelweiss Equity Savings Fund - Direct Plan - Bonus Option,Edelweiss Mutual Fund,Other,28.3554,2026-03-25T16:57:25.734001
140347,Edelweiss Equity Savings Fund - Direct Plan - Growth Option,Edelweiss Mutual Fund,Other,28.3440,2026-03-25T16:57:25.734001
140348,Edelweiss Equity Savings Fund - Direct Plan - IDCW Option,Edelweiss Mutual Fund,Other,20.6039,2026-03-25T16:57:25.734001
141933,Edelweiss Equity Savings Fund - Direct Plan - Monthly - IDCW Option,Edelweiss Mutual Fund,Other,15.9566,2026-03-25T16:57:25.734001
140352,Edelweiss Equity Savings Fund - Regular Plan - Bonus Option,Edelweiss Mutual Fund,Other,23.6102,2026-03-25T16:57:25.734001
140351,Edelweiss Equity Savings Fund - Regular Plan - Growth Option,Edelweiss Mutual Fund,Other,25.5072,2026-03-25T16:57:25.734001
140349,Edelweiss Equity Savings Fund - Regular Plan - IDCW Option,Edelweiss Mutual Fund,Other,17.6291,2026-03-25T16:57:25.734001
141934,Edelweiss Equity Savings Fund - Regular Plan - Monthly - IDCW Option,Edelweiss Mutual Fund,Other,13.9046,2026-03-25T16:57:25.734001
144462,Franklin India Equity Savings Fund - Direct - IDCW,Franklin Templeton Mutual Fund,Other,14.8518,2026-03-25T16:57:25.734001
144465,Franklin India Equity Savings Fund - Direct - Monthly - IDCW,Franklin Templeton Mutual Fund,Other,13.6368,2026-03-25T16:57:25.734001
144467,Franklin India Equity Savings Fund - Direct - Quarterly - IDCW,Franklin Templeton Mutual Fund,Other,13.7327,2026-03-25T16:57:25.734001
144468,Franklin India Equity Savings Fund - IDCW,Franklin Templeton Mutual Fund,Other,13.5699,2026-03-25T16:57:25.734001
144464,Franklin India Equity Savings Fund - Monthly - IDCW,Franklin Templeton Mutual Fund,Other,13.1045,2026-03-25T16:57:25.734001
144463,Franklin India Equity Savings Fund - Quarterly - IDCW,Franklin Templeton Mutual Fund,Other,12.1564,2026-03-25T16:57:25.734001
144461,Franklin India Equity Savings Fund- Growth,Franklin Templeton Mutual Fund,Other,16.5569,2026-03-25T16:57:25.734001
144466,Franklin India Equity Savings Fund- Growth Direct,Franklin Templeton Mutual Fund,Other,18.1944,2026-03-25T16:57:25.734001
119128,HDFC Equity Savings Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Other,73.824,2026-03-25T16:57:25.734001
101585,HDFC Equity Savings Fund - GROWTH PLAN,HDFC Mutual Fund,Other,65.523,2026-03-25T16:57:25.734001
119129,HDFC Equity Savings Fund - IDCW Option - Direct Plan,HDFC Mutual Fund,Other,14.967,2026-03-25T16:57:25.734001
101586,HDFC Equity Savings Fund - IDCW PLAN,HDFC Mutual Fund,Other,12.396,2026-03-25T16:57:25.734001
151060,HSBC Equity Savings Fund - Direct Growth,HSBC Mutual Fund,Other,37.7798,2026-03-25T16:57:25.734001
151061,HSBC Equity Savings Fund - Direct Monthly IDCW,HSBC Mutual Fund,Other,16.7317,2026-03-25T16:57:25.734001
151059,HSBC Equity Savings Fund - Direct Quarterly IDCW,HSBC Mutual Fund,Other,17.5548,2026-03-25T16:57:25.734001
151058,HSBC Equity Savings Fund - Regular Growth,HSBC Mutual Fund,Other,33.8596,2026-03-25T16:57:25.734001
151056,HSBC Equity Savings Fund - Regular Monthly IDCW,HSBC Mutual Fund,Other,14.7068,2026-03-25T16:57:25.734001
151057,HSBC Equity Savings Fund - Regular Quarterly IDCW,HSBC Mutual Fund,Other,15.8071,2026-03-25T16:57:25.734001
133051,ICICI Prudential Equity Savings Fund - Cumulative option,ICICI Prudential Mutual Fund,Other,22.72,2026-03-25T16:57:25.734001
133054,ICICI Prudential Equity Savings Fund - Direct Plan - Cumulative option,ICICI Prudential Mutual Fund,Other,24.46,2026-03-25T16:57:25.734001
133056,ICICI Prudential Equity Savings Fund - Direct Plan - Half Yearly IDCW,ICICI Prudential Mutual Fund,Other,15.60,2026-03-25T16:57:25.734001
133049,ICICI Prudential Equity Savings Fund - Direct Plan - Monthly IDCW,ICICI Prudential Mutual Fund,Other,14.38,2026-03-25T16:57:25.734001
133052,ICICI Prudential Equity Savings Fund - Direct Plan - Quarterly IDCW,ICICI Prudential Mutual Fund,Other,15.47,2026-03-25T16:57:25.734743
133057,ICICI Prudential Equity Savings Fund - Half Yearly IDCW,ICICI Prudential Mutual Fund,Other,14.35,2026-03-25T16:57:25.734743
133050,ICICI Prudential Equity Savings Fund - Monthly IDCW,ICICI Prudential Mutual Fund,Other,12.17,2026-03-25T16:57:25.734743
133053,ICICI Prudential Equity Savings Fund - Quarterly IDCW,ICICI Prudential Mutual Fund,Other,13.02,2026-03-25T16:57:25.734743
146457,Invesco India Equity Savings Fund - Direct Plan - Growth,Invesco Mutual Fund,Other,17.9767,2026-03-25T16:57:25.734743
146458,Invesco India Equity Savings Fund - Direct Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,17.8989,2026-03-25T16:57:25.734743
146456,Invesco India Equity Savings Fund - Regular Plan - Growth,Invesco Mutual Fund,Other,15.9864,2026-03-25T16:57:25.734743
146455,Invesco India Equity Savings Fund - Regular Plan - IDCW (Payout / Reinvestment),Invesco Mutual Fund,Other,15.9854,2026-03-25T16:57:25.734743
131373,Kotak Equity Savings Fund - Direct - Growth,Kotak Mahindra Mutual Fund,Other,28.9681,2026-03-25T16:57:25.734743
131375,Kotak Equity Savings Fund - Direct - Monthly Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Other,20.7963,2026-03-25T16:57:25.734743
131372,Kotak Equity Savings Fund - Regular - Growth,Kotak Mahindra Mutual Fund,Other,26.1798,2026-03-25T16:57:25.734743
131374,Kotak Equity Savings Fund - Regular - Monthly Payout of Income Distribution cum capital withdrawal option,Kotak Mahindra Mutual Fund,Other,19.1679,2026-03-25T16:57:25.734743
151952,LIC MF Equity Savings Fund-Direct Plan-Growth,LIC Mutual Fund,Other,30.532,2026-03-25T16:57:25.734743
151953,LIC MF Equity Savings Fund-Direct Plan-Monthly IDCW,LIC Mutual Fund,Other,20.6222,2026-03-25T16:57:25.734743
151954,LIC MF Equity Savings Fund-Direct Plan-Quarterly IDCW,LIC Mutual Fund,Other,17.0083,2026-03-25T16:57:25.734743
151950,LIC MF Equity Savings Fund-Regular Plan-Growth,LIC Mutual Fund,Other,26.8527,2026-03-25T16:57:25.734743
151949,LIC MF Equity Savings Fund-Regular Plan-Monthly IDCW,LIC Mutual Fund,Other,21.1563,2026-03-25T16:57:25.734743
151951,LIC MF Equity Savings Fund-Regular Plan-Quarterly IDCW,LIC Mutual Fund,Other,20.0022,2026-03-25T16:57:25.734743
140444,Mahindra Manulife Equity Savings Fund - Direct Plan -Growth,Mahindra Manulife Mutual Fund,Other,24.2482,2026-03-25T16:57:25.734743
140447,Mahindra Manulife Equity Savings Fund - Regular Plan - Growth,Mahindra Manulife Mutual Fund,Other,20.5474,2026-03-25T16:57:25.734743
140442,Mahindra Manulife Equity Savings Fund -Direct Plan -Quarterly IDCW,Mahindra Manulife Mutual Fund,Other,16.9006,2026-03-25T16:57:25.734743
140446,Mahindra Manulife Equity Savings Fund -Regular Plan -Quarterly IDCW,Mahindra Manulife Mutual Fund,Other,13.6479,2026-03-25T16:57:25.734743
145694,Mirae Asset Equity Savings Fund Direct IDCW,Mirae Asset Mutual Fund,Other,12.999,2026-03-25T16:57:25.734743
145696,Mirae Asset Equity Savings Fund Regular IDCW,Mirae Asset Mutual Fund,Other,11.936,2026-03-25T16:57:25.734743
145693,Mirae Asset Equity Savings Fund- Direct Plan- Growth,Mirae Asset Mutual Fund,Other,21.737,2026-03-25T16:57:25.734743
145695,Mirae Asset Equity Savings Fund- Regular Plan- Growth,Mirae Asset Mutual Fund,Other,20.166,2026-03-25T16:57:25.734743
148276,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148277,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148275,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - Direct Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148278,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148282,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148281,NIPPON INDIA EQUITY SAVINGS FUND -  SEGREGATED PORTFOLIO 2 - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
134597,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - IDCW Option,Nippon India Mutual Fund,Other,15.3444,2026-03-25T16:57:25.734743
134599,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,15.1231,2026-03-25T16:57:25.734743
134601,NIPPON INDIA EQUITY SAVINGS FUND - Direct Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,15.1084,2026-03-25T16:57:25.734743
134596,NIPPON INDIA EQUITY SAVINGS FUND - IDCW Option,Nippon India Mutual Fund,Other,13.7424,2026-03-25T16:57:25.734743
134598,NIPPON INDIA EQUITY SAVINGS FUND - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,13.5555,2026-03-25T16:57:25.734743
134600,NIPPON INDIA EQUITY SAVINGS FUND - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,13.5462,2026-03-25T16:57:25.734743
147691,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Bonus Option,Nippon India Mutual Fund,Other,0.6828,2026-03-25T16:57:25.734743
147697,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Direct Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Other,0.6828,2026-03-25T16:57:25.734743
147692,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - IDCW Option,Nippon India Mutual Fund,Other,0.5886,2026-03-25T16:57:25.734743
147693,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,0.5801,2026-03-25T16:57:25.734743
147698,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - Direct Plan - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,0.5795,2026-03-25T16:57:25.734743
147695,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Bonus Option,Nippon India Mutual Fund,Other,0.6520,2026-03-25T16:57:25.734743
147700,Nippon India Equity Savings Fund - Segregated Portfolio 1 - Growth Plan - Growth Option,Nippon India Mutual Fund,Other,0.6520,2026-03-25T16:57:25.734743
147694,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - IDCW Option,Nippon India Mutual Fund,Other,0.5586,2026-03-25T16:57:25.734743
147699,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - MONTHLY IDCW Option,Nippon India Mutual Fund,Other,0.5509,2026-03-25T16:57:25.734743
147696,NIPPON INDIA EQUITY SAVINGS FUND - SEGREGATED PORTFOLIO 1 - QUARTERLY IDCW Option,Nippon India Mutual Fund,Other,0.5505,2026-03-25T16:57:25.734743
148273,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Bonus Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148274,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Direct Plan - Growth Plan - Growth Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148279,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Bonus Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
148280,Nippon India Equity Savings Fund - Segregated Portfolio 2 - Growth Plan - Growth Option,Nippon India Mutual Fund,Other,0.0000,2026-03-25T16:57:25.734743
134595,Nippon India Equity Savings Fund- Direct Plan- Growth Plan- Bonus Option,Nippon India Mutual Fund,Other,17.8007,2026-03-25T16:57:25.734743
134594,Nippon India Equity Savings Fund- Direct Plan- Growth Plan-Growth Option,Nippon India Mutual Fund,Other,17.8007,2026-03-25T16:57:25.734743
134602,Nippon India Equity Savings Fund- Growth Plan- Bonus Option,Nippon India Mutual Fund,Other,16.0419,2026-03-25T16:57:25.734743
134593,Nippon India Equity Savings Fund- Growth Plan- Growth Option,Nippon India Mutual Fund,Other,16.0419,2026-03-25T16:57:25.734743
138371,PGIM India Equity Savings Fund - Annual Dividend option,PGIM India Mutual Fund,Other,15.1521,2026-03-25T16:57:25.734743
138375,PGIM India Equity Savings Fund - Direct Plan - Annual Dividend,PGIM India Mutual Fund,Other,16.1439,2026-03-25T16:57:25.734743
138376,PGIM India Equity Savings Fund - Direct Plan - Growth,PGIM India Mutual Fund,Other,56.1331,2026-03-25T16:57:25.734743
142427,PGIM India Equity Savings Fund - Direct Plan - Half yearly Dividend option,PGIM India Mutual Fund,Other,12.3735,2026-03-25T16:57:25.734743
138377,PGIM India Equity Savings Fund - Direct Plan - Monthly Dividend,PGIM India Mutual Fund,Other,13.484,2026-03-25T16:57:25.734743
138378,PGIM India Equity Savings Fund - Direct Plan - Quarterly Dividend,PGIM India Mutual Fund,Other,12.7923,2026-03-25T16:57:25.734743
142428,PGIM India Equity Savings Fund - Direct Plan - Regular Dividend Option,PGIM India Mutual Fund,Other,12.1329,2026-03-25T16:57:25.734743
138372,PGIM India Equity Savings Fund - Growth Option,PGIM India Mutual Fund,Other,49.3071,2026-03-25T16:57:25.734743
138369,PGIM India Equity Savings Fund - Monthly Dividend option,PGIM India Mutual Fund,Other,12.235,2026-03-25T16:57:25.734743
138370,PGIM India Equity Savings Fund - Quarterly  Dividend,PGIM India Mutual Fund,Other,12.3639,2026-03-25T16:57:25.734743
142426,PGIM India Equity Savings Fund - Regular Plan - Regular Dividend Option,PGIM India Mutual Fund,Other,12.1179,2026-03-25T16:57:25.734743
153705,quant Equity Savings Fund - Growth Option - Direct Plan,quant Mutual Fund,Other,9.9951,2026-03-25T16:57:25.734743
153707,quant Equity Savings Fund - Growth Option - Regular Plan,quant Mutual Fund,Other,9.8807,2026-03-25T16:57:25.734743
153706,quant Equity Savings Fund - IDCW Option - Direct Plan,quant Mutual Fund,Other,9.9803,2026-03-25T16:57:25.734743
153708,quant Equity Savings Fund - IDCW Option - Regular Plan,quant Mutual Fund,Other,9.8803,2026-03-25T16:57:25.734743
134643,SBI Equity Savings Fund - Direct Plan - Growth,SBI Mutual Fund,Other,26.4923,2026-03-25T16:57:25.734743
134641,SBI Equity Savings Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,24.2497,2026-03-25T16:57:25.734743
134640,SBI Equity Savings Fund - Direct Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,25.0876,2026-03-25T16:57:25.734743
134644,SBI Equity Savings Fund - Regular Plan - Growth,SBI Mutual Fund,Other,23.9326,2026-03-25T16:57:25.734743
134639,SBI Equity Savings Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,22.1880,2026-03-25T16:57:25.734743
134642,SBI Equity Savings Fund - Regular Plan - Quarterly Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other,22.6312,2026-03-25T16:57:25.734743
149677,Sundaram Equity Savings Fund (Formerly Known as  Principal Equity Savings Fund) - Direct Plan - Income Distribution CUM Capital Withdrawal Option (IDCW),Sundaram Mutual Fund,Other,16.0320,2026-03-25T16:57:25.734743
149679,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Direct Plan - Growth Option,Sundaram Mutual Fund,Other,80.2736,2026-03-25T16:57:25.734743
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund) - Growth Option,Sundaram Mutual Fund,Other,68.4483,2026-03-25T16:57:25.734743
